Week,Model,Features,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
4,RandomForest,All_features,0.808±0.003,0.846±0.004,0.731±0.007,0.774±0.006,0.693±0.010,0.734±0.006
4,RandomForest,Assessment_only,0.714±0.005,0.701±0.004,0.697±0.006,0.699±0.005,0.695±0.013,0.680±0.003
4,RandomForest,VLE+Assessment,0.754±0.004,0.787±0.003,0.693±0.007,0.716±0.004,0.672±0.011,0.687±0.005
4,RandomForest,VLE_only,0.698±0.004,0.743±0.003,0.641±0.007,0.666±0.004,0.618±0.010,0.636±0.005
4,XGBoost,All_features,0.810±0.003,0.850±0.003,0.732±0.005,0.770±0.004,0.698±0.009,0.732±0.004
4,XGBoost,Assessment_only,0.715±0.004,0.703±0.004,0.697±0.006,0.700±0.005,0.694±0.014,0.681±0.003
4,XGBoost,VLE+Assessment,0.771±0.004,0.806±0.003,0.709±0.005,0.731±0.005,0.687±0.011,0.702±0.003
4,XGBoost,VLE_only,0.718±0.002,0.764±0.004,0.660±0.004,0.684±0.004,0.637±0.006,0.654±0.003
6,LightGBM,All_features,0.839±0.003,0.875±0.003,0.753±0.006,0.802±0.008,0.709±0.008,0.757±0.006
6,LightGBM,Assessment_only,0.772±0.006,0.774±0.005,0.721±0.006,0.765±0.005,0.682±0.007,0.723±0.005
6,LightGBM,VLE+Assessment,0.805±0.003,0.836±0.003,0.737±0.005,0.754±0.005,0.722±0.012,0.729±0.003
6,LightGBM,VLE_only,0.750±0.004,0.791±0.004,0.685±0.002,0.710±0.005,0.661±0.006,0.680±0.003
6,LogisticRegression,All_features,0.800±0.005,0.835±0.005,0.727±0.006,0.744±0.004,0.710±0.009,0.719±0.005
6,LogisticRegression,Assessment_only,0.763±0.005,0.759±0.005,0.684±0.006,0.789±0.003,0.603±0.008,0.712±0.004
6,LogisticRegression,VLE+Assessment,0.780±0.005,0.810±0.005,0.707±0.004,0.770±0.004,0.653±0.008,0.718±0.003
6,LogisticRegression,VLE_only,0.730±0.005,0.774±0.005,0.698±0.003,0.640±0.004,0.767±0.006,0.642±0.004
6,Majority,All_features,0.500±0.000,0.528±0.002,0.691±0.002,0.528±0.002,1.000±0.000,0.500±0.000
6,RandomForest,All_features,0.830±0.003,0.866±0.003,0.749±0.006,0.794±0.005,0.708±0.009,0.751±0.004
6,RandomForest,Assessment_only,0.764±0.008,0.765±0.007,0.717±0.008,0.758±0.007,0.680±0.010,0.718±0.007
6,RandomForest,VLE+Assessment,0.781±0.004,0.811±0.003,0.716±0.006,0.737±0.006,0.697±0.010,0.709±0.006
6,RandomForest,VLE_only,0.714±0.005,0.760±0.004,0.656±0.005,0.682±0.006,0.631±0.008,0.651±0.006
6,XGBoost,All_features,0.827±0.004,0.866±0.003,0.746±0.005,0.785±0.005,0.710±0.008,0.746±0.004
6,XGBoost,Assessment_only,0.769±0.007,0.771±0.006,0.718±0.008,0.762±0.007,0.680±0.010,0.721±0.006
6,XGBoost,VLE+Assessment,0.794±0.004,0.827±0.004,0.730±0.005,0.745±0.004,0.715±0.008,0.721±0.005
6,XGBoost,VLE_only,0.737±0.006,0.781±0.005,0.678±0.005,0.701±0.006,0.656±0.009,0.671±0.006
8,LightGBM,All_features,0.863±0.004,0.894±0.003,0.782±0.004,0.830±0.004,0.738±0.008,0.785±0.003
8,LightGBM,Assessment_only,0.807±0.005,0.801±0.004,0.755±0.006,0.773±0.003,0.737±0.009,0.747±0.005
8,LightGBM,VLE+Assessment,0.838±0.005,0.863±0.005,0.769±0.007,0.784±0.004,0.756±0.011,0.761±0.006
8,LightGBM,VLE_only,0.763±0.004,0.805±0.005,0.694±0.003,0.725±0.005,0.665±0.002,0.691±0.003
8,LogisticRegression,All_features,0.814±0.005,0.847±0.004,0.735±0.006,0.767±0.005,0.706±0.009,0.733±0.005
8,LogisticRegression,Assessment_only,0.783±0.006,0.775±0.005,0.694±0.007,0.813±0.005,0.605±0.009,0.725±0.005
8,LogisticRegression,VLE+Assessment,0.802±0.005,0.829±0.005,0.719±0.008,0.802±0.002,0.652±0.012,0.736±0.005
8,LogisticRegression,VLE_only,0.742±0.004,0.787±0.004,0.706±0.004,0.646±0.004,0.778±0.007,0.650±0.004
8,Majority,All_features,0.500±0.000,0.528±0.002,0.691±0.002,0.528±0.002,1.000±0.000,0.500±0.000
8,RandomForest,All_features,0.855±0.004,0.886±0.004,0.778±0.005,0.822±0.004,0.739±0.008,0.780±0.004
8,RandomForest,Assessment_only,0.786±0.007,0.781±0.007,0.750±0.005,0.753±0.004,0.747±0.008,0.737±0.004
8,RandomForest,VLE+Assessment,0.819±0.006,0.843±0.007,0.748±0.005,0.771±0.003,0.726±0.009,0.742±0.004
8,RandomForest,VLE_only,0.730±0.007,0.776±0.006,0.668±0.006,0.692±0.007,0.645±0.007,0.662±0.007
8,XGBoost,All_features,0.856±0.005,0.889±0.004,0.777±0.006,0.816±0.003,0.742±0.010,0.777±0.005
8,XGBoost,Assessment_only,0.801±0.006,0.796±0.005,0.754±0.005,0.766±0.004,0.743±0.007,0.745±0.005
8,XGBoost,VLE+Assessment,0.829±0.006,0.855±0.006,0.763±0.005,0.776±0.005,0.750±0.008,0.754±0.005
8,XGBoost,VLE_only,0.753±0.004,0.797±0.005,0.686±0.002,0.712±0.004,0.662±0.004,0.681±0.002
