Week,Model,Features,Fold,N_train,N_test,N_features,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
2,XGBoost,All_features,3,26099,6494,44,0.7531253068223592,0.7926318171128776,0.6932188332839798,0.7034254807692307,0.6833041447752481,0.6807980958556814
2,XGBoost,All_features,4,26111,6482,44,0.7521970284193283,0.7929161321919477,0.6866075454682098,0.7104199066874028,0.6643397324025596,0.679246081707193
2,LightGBM,VLE_only,0,26026,6567,3,0.7223721856068046,0.7535826181985819,0.6676575505350772,0.6925686093123651,0.6444763271162124,0.6604925438306565
2,LightGBM,VLE_only,1,26064,6529,3,0.7304325982336454,0.7615747208940206,0.6654326700601574,0.7083743842364532,0.6273996509598604,0.6700569914456371
2,LightGBM,VLE_only,2,26072,6521,3,0.7212485030787074,0.7597722468080892,0.6611119527344341,0.6861635220125786,0.6378251973107278,0.65794485671988
2,LightGBM,VLE_only,3,26099,6494,3,0.7154642179483375,0.7512710275958386,0.6598984771573604,0.6754278728606357,0.645067133683596,0.649456643764875
2,LightGBM,VLE_only,4,26111,6482,3,0.7171018584132356,0.7497962809316354,0.6538812785388128,0.685823754789272,0.62478184991274,0.6507614900023622
2,LightGBM,Assessment_only,0,26026,6567,3,0.5109325960801693,0.5368005838816885,0.693187569592064,0.5355020331560838,0.9824964131994262,0.5094182260675911
2,LightGBM,Assessment_only,1,26064,6529,3,0.5112897434029889,0.5323095546644778,0.6890412360585286,0.5314917127071823,0.97934845840605,0.5095707028361535
2,LightGBM,Assessment_only,2,26072,6521,3,0.5112601955662842,0.5316084500542713,0.6887702730445494,0.5307704477139693,0.9807073954983923,0.5119666009750026
2,LightGBM,Assessment_only,3,26099,6494,3,0.5131182970017605,0.5373466442438414,0.6912006578947368,0.5334814344652491,0.9813193228254524,0.5115201568494928
2,LightGBM,Assessment_only,4,26111,6482,3,0.5077497269062858,0.5347242392142895,0.6904002469389855,0.5341506129597198,0.9758580570098895,0.5073114200949579
2,LightGBM,VLE+Assessment,0,26026,6567,6,0.7279359394158892,0.758913650624709,0.6692433477032853,0.6943244910549043,0.6459110473457675,0.6621832978454989
2,LightGBM,VLE+Assessment,1,26064,6529,6,0.7321760110090867,0.7632471573356348,0.6638694638694639,0.7127127127127127,0.6212914485165794,0.6713704088263905
2,LightGBM,VLE+Assessment,2,26072,6521,6,0.7262634487180696,0.7637125303182434,0.661009243824822,0.6862806796727502,0.6375328851213096,0.6579599909477516
2,LightGBM,VLE+Assessment,3,26099,6494,6,0.7197123994669188,0.7555284796574908,0.6629768137621541,0.6799631788892299,0.6468184471687098,0.6534287802988269
2,LightGBM,VLE+Assessment,4,26111,6482,6,0.7213347632053903,0.7554956278770261,0.6591463414634147,0.6925048046124279,0.6288539848749273,0.6567397388237974
2,LightGBM,All_features,0,26026,6567,44,0.7685386615670944,0.8020751094527646,0.7091821671095364,0.7303131650957738,0.6892395982783357,0.7007197342462412
2,LightGBM,All_features,1,26064,6529,44,0.7770971438594549,0.8085630963880672,0.7037488570557757,0.7391165172855314,0.6716114019778942,0.7039713431759416
2,LightGBM,All_features,2,26072,6521,44,0.7694961857973993,0.8076209673873675,0.6978439113270574,0.7260663507109004,0.6717334112832505,0.696027995964206
2,LightGBM,All_features,3,26099,6494,44,0.7640426647669368,0.8029615803930445,0.7005818290317768,0.7165090021361001,0.6853473438412142,0.6912721073834494
2,LightGBM,All_features,4,26111,6482,44,0.7647831800262812,0.8014296245029976,0.6994403267281804,0.7286479672234478,0.6724840023269343,0.6948162455787102
4,Majority,All_features,0,26026,6567,44,0.5,0.5306837216384955,0.6933943493832073,0.5306837216384955,1.0,0.5
4,Majority,All_features,1,26064,6529,44,0.5,0.5265737478940113,0.6898765927560951,0.5265737478940113,1.0,0.5
4,Majority,All_features,2,26072,6521,44,0.5,0.524612789449471,0.688191510762422,0.524612789449471,1.0,0.5
4,Majority,All_features,3,26099,6494,44,0.5,0.5275639051432092,0.6907258064516129,0.5275639051432092,1.0,0.5
4,Majority,All_features,4,26111,6482,44,0.5,0.5303918543659364,0.6931451612903226,0.5303918543659364,1.0,0.5
4,LogisticRegression,VLE_only,0,26026,6567,3,0.7247468756895455,0.7679193752534004,0.6979070685797025,0.6446984435797666,0.7606886657101866,0.6433229181892919
4,LogisticRegression,VLE_only,1,26064,6529,3,0.7166136500553597,0.7598856243793815,0.6897196261682244,0.6374629812438302,0.7513089005235603,0.6380290863018966
4,LogisticRegression,VLE_only,2,26072,6521,3,0.71967369473178,0.7665152550674633,0.6882580301212848,0.6325330720235178,0.7547500730780473,0.6354395526680559
4,LogisticRegression,VLE_only,3,26099,6494,3,0.713908890218294,0.7554428647564275,0.6901836438102787,0.630461018585566,0.762405137186223,0.6316914864549108
4,LogisticRegression,VLE_only,4,26111,6482,3,0.7097427568055565,0.7569536444931525,0.6857294853038968,0.6317079147267827,0.7498545666084933,0.6280481768653504
4,LogisticRegression,Assessment_only,0,26026,6567,3,0.6961505553140044,0.6735305602544367,0.6729084868619752,0.7102327064073956,0.6393113342898135,0.6721864912850755
4,LogisticRegression,Assessment_only,1,26064,6529,3,0.6920116933904639,0.6692398075412115,0.6653355859315006,0.7048486820696388,0.6300174520069808,0.6682924529526978
4,LogisticRegression,Assessment_only,2,26072,6521,3,0.6996749677042177,0.6733699038646073,0.6710809978441639,0.7090790758216726,0.636948260742473,0.6742805819841398
4,LogisticRegression,Assessment_only,3,26099,6494,3,0.6968792027527816,0.6732785962717267,0.6690314620604565,0.7092871157619359,0.6330998248686515,0.6716672527211576
4,LogisticRegression,Assessment_only,4,26111,6482,3,0.6887701055452737,0.6687485072827256,0.674266605867153,0.7061445399554283,0.6451425247236765,0.6709615383145321
4,LogisticRegression,VLE+Assessment,0,26026,6567,6,0.7532774652096638,0.787226758435229,0.6984633227022325,0.7058306475241722,0.6912482065997131,0.6827428573556644
4,LogisticRegression,VLE+Assessment,1,26064,6529,6,0.7419798495472509,0.7779908729530641,0.6877575044143613,0.6959499702203693,0.6797556719022687,0.6747209288013447
4,LogisticRegression,VLE+Assessment,2,26072,6521,6,0.7502759521362363,0.7907891301818369,0.6927604473219541,0.6974814814814815,0.6881028938906752,0.6793740275904989
4,LogisticRegression,VLE+Assessment,3,26099,6494,6,0.7480585517908532,0.7811355949665375,0.701048951048951,0.699825479930192,0.702276707530648,0.6829506093063931
4,LogisticRegression,VLE+Assessment,4,26111,6482,6,0.7397735577250166,0.778534162164372,0.6938835235586772,0.6981743227326266,0.6896451425247236,0.6764585765186035
4,LogisticRegression,All_features,0,26026,6567,44,0.7866330812409166,0.8209629617381954,0.7238285144566301,0.7186085972850679,0.7291248206599713,0.7031412552358909
4,LogisticRegression,All_features,1,26064,6529,44,0.7760058993918992,0.8130516294847305,0.7089421390999415,0.7122724603640634,0.7056428155904596,0.6942966585231496
4,LogisticRegression,All_features,2,26072,6521,44,0.7838250935870478,0.8209715162867257,0.7153454545454545,0.7119281991893457,0.7187956737795966,0.6989139659220565
4,LogisticRegression,All_features,3,26099,6494,44,0.775163904980017,0.810626073273049,0.7159994218817748,0.7091325508159175,0.7230005837711617,0.6959201093562457
4,LogisticRegression,All_features,4,26111,6482,44,0.7696297334651216,0.8117122529061451,0.711638679791546,0.70835734870317,0.7149505526468877,0.6912466298057041
4,RandomForest,VLE_only,0,26026,6567,3,0.7036079815506711,0.7495588913137717,0.6461129960171117,0.6648451730418944,0.6284074605451937,0.6350992526606565
4,RandomForest,VLE_only,1,26064,6529,3,0.6923622673795021,0.7400738798327169,0.628684893844509,0.661949179800579,0.5986038394415357,0.6292922141238737
4,RandomForest,VLE_only,2,26072,6521,3,0.6995470575477837,0.7446899143404124,0.6472188633615478,0.6701095461658841,0.6258403975445777,0.6429201987722888
4,RandomForest,VLE_only,3,26099,6494,3,0.6970579684002463,0.7406117252909193,0.6403018867924528,0.6630196936542669,0.6190893169877408,0.6338601734873515
4,RandomForest,VLE_only,4,26111,6482,3,0.6953591363893838,0.7424932391694865,0.643559860753746,0.6708740927737457,0.6183827806864456,0.6378707595942084
4,RandomForest,Assessment_only,0,26026,6567,3,0.7164061328936379,0.7066042936745642,0.6933567971843378,0.7090581883623275,0.6783357245337159,0.6818025150897002
4,RandomForest,Assessment_only,1,26064,6529,3,0.7077607981587786,0.6974897859344678,0.6879411764705883,0.6957168352171327,0.6803374054682956,0.6746882756878845
4,RandomForest,Assessment_only,2,26072,6521,3,0.7170942282486727,0.7053622137158954,0.7008101851851852,0.693784016041249,0.7079801227711195,0.6815707065468501
4,RandomForest,Assessment_only,3,26099,6494,3,0.7141024499361049,0.7003772628942888,0.6950705249381998,0.6925528832222544,0.6976065382370111,0.6758893186621822
4,RandomForest,Assessment_only,4,26111,6482,3,0.7111965651728879,0.7014019915032099,0.6970618034447822,0.6937481993661769,0.7004072134962187,0.6755978248821435
4,RandomForest,VLE+Assessment,0,26026,6567,6,0.7619400191978787,0.7923963035164552,0.6969339622641509,0.7165807820551683,0.6783357245337159,0.6874806461734122
4,RandomForest,VLE+Assessment,1,26064,6529,6,0.7523865003183443,0.7871801900237347,0.6926681783824641,0.7211205539817438,0.6663757998836533,0.6898685858040072
4,RandomForest,VLE+Assessment,2,26072,6521,6,0.7572125675382598,0.7902313961693065,0.6961077844311377,0.7134090211721387,0.6796258403975446,0.6891677589084497
4,RandomForest,VLE+Assessment,3,26099,6494,6,0.7553241528277889,0.7913417583736555,0.6884505345580485,0.7110419906687403,0.6672504378283712,0.6822236543770279
4,RandomForest,VLE+Assessment,4,26111,6482,6,0.7512732588316864,0.783795389239497,0.6898428053204353,0.7180616740088106,0.6637579988365329,0.6847042293788446
4,RandomForest,All_features,0,26026,6567,44,0.8098989178615686,0.8473204773869055,0.7350943396226415,0.7754777070063694,0.6987087517934003,0.7349805926390752
4,RandomForest,All_features,1,26064,6529,44,0.8050065221535848,0.843112876997202,0.7209266409266409,0.768521567336187,0.6788830715532286,0.7257242921661322
4,RandomForest,All_features,2,26072,6521,44,0.8130138329671572,0.8528045450929177,0.7349434423723632,0.7702659404037168,0.7027185033615901,0.7357140903904724
4,RandomForest,All_features,3,26099,6494,44,0.8112957817015521,0.8482277990922064,0.7343246972252031,0.7733290280917017,0.6990659661412726,0.7351262034096193
4,RandomForest,All_features,4,26111,6482,44,0.8105009119686521,0.8506534264345221,0.7326367547633682,0.7765472312703583,0.6934264107038977,0.7340325220405165
4,XGBoost,VLE_only,0,26026,6567,3,0.7208786707098279,0.7675660899554495,0.6635000742170105,0.6872693726937269,0.6413199426111909,0.6556697052445961
4,XGBoost,VLE_only,1,26064,6529,3,0.7180400829671384,0.764004570617068,0.6595905989385898,0.6889452011403231,0.6326352530541012,0.6574693573584967
4,XGBoost,VLE_only,2,26072,6521,3,0.7191777069523154,0.7668681126341906,0.6636677162992952,0.6813423645320197,0.6468868751826952,0.6565079537203798
4,XGBoost,VLE_only,3,26099,6494,3,0.7139395724542211,0.7571746987183438,0.6526283896379337,0.6784251968503937,0.6287215411558669,0.6479657249455997
4,XGBoost,VLE_only,4,26111,6482,3,0.7174244491686409,0.7623851039093597,0.6597441685477803,0.6835048331774244,0.6375799883653287,0.6520685749973818
4,XGBoost,Assessment_only,0,26026,6567,3,0.7174489817769116,0.7091041666587754,0.6929850308189023,0.7092219885851607,0.6774748923959828,0.6816965636541887
4,XGBoost,Assessment_only,1,26064,6529,3,0.7079709731700565,0.6981223165286059,0.6877120519250627,0.6976953008081412,0.6780104712041884,0.6756276878829095
4,XGBoost,Assessment_only,2,26072,6521,3,0.7192245711968769,0.7093104472827982,0.7002906976744186,0.6964440589765828,0.7041800643086816,0.6827351934446634
4,XGBoost,Assessment_only,3,26099,6494,3,0.7156174388505416,0.7022098339431933,0.6959429984004654,0.6934221964647929,0.698482194979568,0.6768160648952599
4,XGBoost,Assessment_only,4,26111,6482,3,0.7129605422582422,0.7047403412328801,0.6984356894553881,0.6956145412579342,0.7012798138452588,0.6773481855034441
4,XGBoost,VLE+Assessment,0,26026,6567,6,0.7784915327299626,0.8134806735806819,0.713798725359419,0.7381974248927039,0.690961262553802,0.7069342328343312
4,XGBoost,VLE+Assessment,1,26064,6529,6,0.7624594682642791,0.8019278477203162,0.6958511287370348,0.7315586914688903,0.6634671320535195,0.6963404893525442
4,XGBoost,VLE+Assessment,2,26072,6521,6,0.772339157575129,0.8086597446159474,0.707419645539201,0.7275254865616312,0.6883952060800935,0.7019395385239178
4,XGBoost,VLE+Assessment,3,26099,6494,6,0.770720784232242,0.8036057992087715,0.7082204155374887,0.7313432835820896,0.6865148861646234,0.702449098884137
4,XGBoost,VLE+Assessment,4,26111,6482,6,0.7721034866556742,0.8071426426166319,0.7118845753383906,0.7284627092846271,0.696044211751018,0.7015043660594775
4,XGBoost,All_features,0,26026,6567,44,0.8100789794400216,0.8513672439927704,0.7326583043675382,0.7739463601532567,0.6955523672883788,0.732915703436532
4,XGBoost,All_features,1,26064,6529,44,0.8064545983394151,0.8474729332463249,0.7264311063107545,0.7735787052251069,0.6847004072134962,0.7308975992715815
4,XGBoost,All_features,2,26072,6521,44,0.811857031051098,0.8534943914677792,0.7344943476932478,0.76928,0.7027185033615901,0.73506892910015
4,XGBoost,All_features,3,26099,6494,44,0.8087584321444039,0.8494181016908806,0.7297132397803539,0.7642172523961661,0.6981903093987157,0.7288213606967503
4,XGBoost,All_features,4,26111,6482,44,0.8090497791170645,0.8526536953688293,0.7295308187672493,0.7714007782101168,0.6919720767888308,0.7301844615218793
4,LightGBM,VLE_only,0,26026,6567,3,0.7384033919355875,0.7810835899757307,0.6733936785873275,0.6972956361401352,0.6510760401721665,0.6657391881587633
4,LightGBM,VLE_only,1,26064,6529,3,0.734288488657701,0.7747655457109396,0.6656351539532724,0.7110743801652892,0.6256544502617801,0.6714490303719124
4,LightGBM,VLE_only,2,26072,6521,3,0.7349320138423966,0.7784555699813158,0.6684782608695652,0.6912269747112082,0.6471791873721134,0.6640734646537987
4,LightGBM,VLE_only,3,26099,6494,3,0.7282853491705046,0.7674465956344265,0.6639219274168954,0.6950830140485313,0.6354349095154699,0.662078602084984
4,LightGBM,VLE_only,4,26111,6482,3,0.7274519955143067,0.7716184433248274,0.6648443432042521,0.6955830950111217,0.6367073880162886,0.6609949555061732
4,LightGBM,Assessment_only,0,26026,6567,3,0.7192927508921614,0.710282996987779,0.6929734487311134,0.7088835534213686,0.6777618364418938,0.6815155710437892
4,LightGBM,Assessment_only,1,26064,6529,3,0.711965709902212,0.7020410807956192,0.6877120519250627,0.6976953008081412,0.6780104712041884,0.6756276878829095
4,LightGBM,Assessment_only,2,26072,6521,3,0.7200192831750761,0.7096635627826612,0.7011627906976744,0.6973113616652211,0.7050570008769366,0.6836575326965328
4,LightGBM,Assessment_only,3,26099,6494,3,0.7170911375622113,0.7039016509452514,0.6996087523547312,0.6946762589928057,0.7046117921774664,0.6793919456324098
4,LightGBM,Assessment_only,4,26111,6482,3,0.7144899339453383,0.7064701736530608,0.6992034757422158,0.6962792039226997,0.702152414194299,0.6781130007896594
4,LightGBM,VLE+Assessment,0,26026,6567,6,0.7891791277534106,0.8219621512105204,0.7244544770504139,0.7617088607594936,0.690674318507891,0.7231762247958013
4,LightGBM,VLE+Assessment,1,26064,6529,6,0.7774295092679324,0.8118757249931746,0.7020621729763004,0.7454248366013072,0.6634671320535195,0.7057225663502796
4,LightGBM,VLE+Assessment,2,26072,6521,6,0.7870199243760078,0.8226485941886403,0.7191353326229258,0.7503176620076238,0.6904413914060217,0.7184465021546238
4,LightGBM,VLE+Assessment,3,26099,6494,6,0.7811024636360799,0.8137216311170922,0.7082953509571559,0.7385931558935361,0.680385288966725,0.7057402324885776
4,LightGBM,VLE+Assessment,4,26111,6482,6,0.7847180656174059,0.817749567688101,0.7185792349726776,0.7514285714285714,0.6884816753926701,0.7156271714676885
4,LightGBM,All_features,0,26026,6567,44,0.8216142790507571,0.8580213216231338,0.7403348554033485,0.7883306320907617,0.6978479196556672,0.7429862570374377
4,LightGBM,All_features,1,26064,6529,44,0.8188328102248096,0.8559406546926747,0.7301043451175829,0.7857861213543412,0.6817917393833625,0.7375312627683555
4,LightGBM,All_features,2,26072,6521,44,0.8260998953333774,0.8640963262069595,0.742513121333745,0.7867190055610075,0.7030108155510085,0.7463441174529236
4,LightGBM,All_features,3,26099,6494,44,0.8179067808026814,0.856134544014227,0.726796983223026,0.7688049495278411,0.6891418563922942,0.7288603675703322
4,LightGBM,All_features,4,26111,6482,44,0.8200825071722933,0.8596862670152485,0.7326824732682473,0.7840796019900498,0.68760907504363,0.7368728686650476
6,Majority,All_features,0,26026,6567,44,0.5,0.5306837216384955,0.6933943493832073,0.5306837216384955,1.0,0.5
6,Majority,All_features,1,26064,6529,44,0.5,0.5265737478940113,0.6898765927560951,0.5265737478940113,1.0,0.5
6,Majority,All_features,2,26072,6521,44,0.5,0.524612789449471,0.688191510762422,0.524612789449471,1.0,0.5
6,Majority,All_features,3,26099,6494,44,0.5,0.5275639051432092,0.6907258064516129,0.5275639051432092,1.0,0.5
6,Majority,All_features,4,26111,6482,44,0.5,0.5303918543659364,0.6931451612903226,0.5303918543659364,1.0,0.5
6,LogisticRegression,VLE_only,0,26026,6567,3,0.7367767860218588,0.7800324790748618,0.7017451777981892,0.6465183752417795,0.7672883787661406,0.6464605424005914
6,LogisticRegression,VLE_only,1,26064,6529,3,0.7329016252969599,0.7761761132011616,0.6985645933014354,0.6431718061674009,0.7643979057591623,0.6463529483503025
6,LogisticRegression,VLE_only,2,26072,6521,3,0.7319249700615741,0.776854726702789,0.6970139349701393,0.6383082158483228,0.7676118094124526,0.6438059047062263
6,LogisticRegression,VLE_only,3,26099,6494,3,0.7269632540028663,0.7667315415585227,0.6997896950578338,0.6365375418460067,0.7769994162288383,0.6407813248028155
6,LogisticRegression,VLE_only,4,26111,6482,3,0.7217308350896183,0.7691982280180003,0.6921545201115094,0.6366300366300366,0.7582897033158813,0.634729608556758
