Week,Model,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,Balanced_Acc_mean,Balanced_Acc_std,Split
4,LightGBM,0.7967891107892666,0.0670541509628693,0.8015175350477688,0.13133245792658632,0.6935591020652127,0.10093891097086172,0.727623079257463,0.13494249762966457,0.6732615778096922,0.10430259945171974,0.7150232759085751,0.05547400027468485,LCPO
4,LogisticRegression,0.7684937513621417,0.06437012152968244,0.7689091717805937,0.1326138769387953,0.6791901693814686,0.09272045193430986,0.6833052014956815,0.1607523117656982,0.7301477162242425,0.1606117389258482,0.6771050463267171,0.0747128170544898,LCPO
4,RandomForest,0.781364047405281,0.07615949232380323,0.7889519598721304,0.13719862039600308,0.6840677007198831,0.1054512001190494,0.7114900794274767,0.14915979220994607,0.6706457247125722,0.09520494704335486,0.7038581755484375,0.06279014588671378,LCPO
4,XGBoost,0.7814755603277309,0.07180115430281905,0.7890977105596925,0.13704057236371708,0.6853038048692001,0.10247231834404355,0.7124195830891094,0.13116586086794138,0.6684129602157042,0.10186029465608823,0.7049292640586478,0.054483012787187673,LCPO
4,LightGBM,0.8209072545167837,0.003219074873063738,0.8587758227104487,0.003343668233370696,0.73448635566919,0.0067122345940227885,0.7827440621048003,0.007942710343202132,0.6918802812051925,0.008470867017611804,0.7385189746988193,0.006673893208044015,Random-Student
4,LogisticRegression,0.7782515425330004,0.00689613429471711,0.8154648867377692,0.0050958803137854175,0.7151508419550694,0.005633454450930717,0.712059831271513,0.004038137642247374,0.7183028892896154,0.008816759546659442,0.6967037237686093,0.004541884821642226,Random-Student
4,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
4,RandomForest,0.809943193330503,0.002997584685425592,0.8484238250007508,0.003661413725925677,0.7315851749820433,0.006037535646005351,0.7728282948216666,0.003399050192294578,0.6945605407106779,0.009369206985735297,0.7331155401291631,0.004175675197779777,Random-Student
4,XGBoost,0.8092397640184007,0.001973530576111664,0.8508812731533169,0.002447635958547632,0.7305655633838287,0.0031106992063887106,0.7704846191969292,0.003972636409264029,0.6946267328102024,0.006793595630984439,0.7315776108053786,0.0024484684293695443,Random-Student
6,LightGBM,0.8157101921746794,0.0,0.8393373040814901,0.0,0.7405023688209529,0.0,0.7693164933135216,0.0,0.7137687403067379,0.0,0.7430855796091138,0.0,Future-Presentation
6,LogisticRegression,0.7883175501692283,0.0,0.8093648485971721,0.0,0.7215727028665454,0.0,0.7252785515320335,0.0,0.717904532138549,0.0,0.7143673292908248,0.0,Future-Presentation
6,RandomForest,0.8110780787969899,0.0,0.8364420833005002,0.0,0.7321845270148986,0.0,0.7640007492039708,0.0,0.7029122867482337,0.0,0.736008094995887,0.0,Future-Presentation
6,XGBoost,0.8020135711748371,0.0,0.8293263370674603,0.0,0.7313301704445616,0.0,0.7460118300770747,0.0,0.7172152334999138,0.0,0.7287743750420588,0.0,Future-Presentation
6,LightGBM,0.813463093451015,0.07746677977477553,0.81929072040265,0.13496077280420563,0.7119987940696731,0.10267150186745393,0.7446492123004649,0.14942505115461077,0.6958653301274497,0.1001750460067681,0.7302185636380295,0.06590776786828662,LCPO
6,LogisticRegression,0.7907080362443555,0.07475831337853964,0.7943454246359825,0.14194639843788723,0.6984498688963117,0.0906000993832771,0.7376935818557349,0.16557777438580332,0.7079770838687769,0.14207350111566536,0.7057169535111725,0.09093323901854522,LCPO
6,RandomForest,0.7987520259574808,0.08758226137828602,0.8062317243778999,0.14313503372862496,0.7010826587627427,0.10964512137913006,0.7321723934625105,0.16249113217555405,0.6874826509719949,0.09313932795231215,0.718946679178088,0.07496102218743389,LCPO
6,XGBoost,0.8005282902283004,0.08029102758629415,0.8088364676585464,0.13889812946340674,0.7069960693856877,0.1047772149226749,0.7298325446569751,0.14764394649173385,0.6976508850509723,0.09744007975221504,0.7219304718524353,0.06741225717014342,LCPO
6,LightGBM,0.8396982286047893,0.0034064982305696888,0.8758278011197979,0.003207197549427575,0.7524723471908495,0.008432153074221186,0.8030644765578441,0.009242380826693465,0.7079529280438418,0.011185217277919853,0.7568553427658877,0.007522477969095048,Random-Student
6,LogisticRegression,0.80020739949642,0.00583350154607834,0.835114132339748,0.004916473029747161,0.7266304182961592,0.005720801529121301,0.7440590372457888,0.004967958423934899,0.7100468449590824,0.009013797531767991,0.7184188388621997,0.004770779269949346,Random-Student
6,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
6,RandomForest,0.830802353386882,0.003961949444744141,0.8670758714546711,0.0034538942715561017,0.750677466005844,0.008244170225147854,0.79767557422806,0.00715696450663982,0.7089569425495971,0.010923552377765452,0.75391219371131,0.00708165528989814,Random-Student
6,XGBoost,0.8288656718632538,0.0035893944179560995,0.8684762612269499,0.0031586936810455817,0.749099209301811,0.007312046560012344,0.789483277113746,0.007775102677810273,0.7126943071418042,0.00950766854821026,0.7500150696791656,0.007655554496435789,Random-Student
8,LightGBM,0.8359129769626529,0.0,0.8654291886449175,0.0,0.7627798195790177,0.0,0.7401523747771114,0.0,0.786834396002068,0.0,0.7465416253420638,0.0,Future-Presentation
8,LogisticRegression,0.8111905935051382,0.0,0.8425694683134035,0.0,0.7345742847294037,0.0,0.7347009136355801,0.0,0.7344476994657936,0.0,0.726212304928059,0.0,Future-Presentation
8,RandomForest,0.8463565239630908,0.0,0.8739489452197569,0.0,0.7714481811942348,0.0,0.7681530838886041,0.0,0.7747716698259521,0.0,0.763050119318327,0.0,Future-Presentation
8,XGBoost,0.8204889725638742,0.0,0.848590575358078,0.0,0.7523582971044213,0.0,0.7179085785848466,0.0,0.7902808891952439,0.0,0.7300314103297092,0.0,Future-Presentation
8,LightGBM,0.8377543402180841,0.07744895024324894,0.8420605859888088,0.12904639977964916,0.7367319388860001,0.10275376671927672,0.7636910882479083,0.1548456734246147,0.7285278926567993,0.09677258449397914,0.7562832850551245,0.0705682600104188,LCPO
8,LogisticRegression,0.8047512487514077,0.07647112226714574,0.8107585376485474,0.14171254522187773,0.705368259939954,0.0867662275304909,0.7476366900017759,0.17360645872364341,0.714502663921539,0.13312955998572507,0.7156368384937063,0.0945111477310668,LCPO
8,RandomForest,0.8280436384972186,0.08624557070142298,0.8310549882437762,0.13838416918529547,0.7344510447532987,0.10399000368672448,0.7603618987882577,0.1608367194370298,0.7250386078932028,0.07778125685641789,0.7532921153958287,0.07315722200071605,LCPO
8,XGBoost,0.82724435138424,0.08052364226590963,0.832787830499807,0.13441234158074544,0.7297806201172023,0.10568660819463341,0.7493104599926063,0.1563998867082533,0.7275270665123305,0.09558969187185637,0.7462656222256044,0.07436275311423189,LCPO
8,LightGBM,0.8653840321796888,0.005845551937901229,0.8974694009810552,0.004475670202095458,0.784969793970631,0.007662459852240949,0.8366955518668362,0.006310069679071556,0.7393173015454321,0.010813214876873499,0.788945314909003,0.007078818186882663,Random-Student
8,LogisticRegression,0.8138284400024343,0.00506699761546628,0.8483365992773575,0.005090524951398695,0.7354791506018651,0.00661475743223682,0.7670646006293815,0.005642996709247604,0.7064557713339862,0.010402180433468007,0.7332295125768564,0.005617232948752836,Random-Student
8,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
8,RandomForest,0.8573012176097773,0.005143669588234918,0.8894256088851364,0.004461872347819236,0.7773925567458846,0.007817721031170009,0.8232479687481616,0.006156106374493878,0.7364636159642519,0.012536648933593275,0.7797814604758211,0.00659881920471307,Random-Student
8,XGBoost,0.8578730839138338,0.0063016619331203155,0.89215010341332,0.004652755196739565,0.7760919172614306,0.008972743208852395,0.8178070894476109,0.0073201396558325825,0.7384904976882749,0.012583472476581533,0.7772198251032956,0.008200032111690188,Random-Student
