Week,Model,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,Balanced_Acc_mean,Balanced_Acc_std,Split
4,XGBoost,0.7799449622131526,0.0,0.8037158637241,0.0,0.7200411452082977,0.0,0.7163568139177895,0.0,0.7237635705669482,0.0,0.709508686511255,0.0,Future-Presentation
4,LightGBM,0.79651832015508,0.06715698849310521,0.8022511954205882,0.12791390188528634,0.6917577846100879,0.10373721862557586,0.7280652012843778,0.13572038063900807,0.6695029281872947,0.10830901344744324,0.7147429191915395,0.05787590770553231,LCPO
4,LogisticRegression,0.7692422413247304,0.06415155033274142,0.7696775900038731,0.13055424911039507,0.6816529400217206,0.09063388007953718,0.6858489660596067,0.1602420154551016,0.7314606285838804,0.15560903578796895,0.6796860241956115,0.07541605754417642,LCPO
4,RandomForest,0.7814527515187201,0.07602246125080148,0.7890274498422284,0.13339326857591802,0.6878499687077108,0.09991449047057847,0.713258715720611,0.1444718973140487,0.675917427162783,0.08831037308789647,0.7069376612004472,0.060933735363414794,LCPO
4,XGBoost,0.7809625816891022,0.07053228766947855,0.7877661511254029,0.13251558365114738,0.6853621417652709,0.10439652402301956,0.7130401947643246,0.13017249088697283,0.6670311566812323,0.10404581675522961,0.7057099574914965,0.05726989743439085,LCPO
4,LightGBM,0.8217962137769389,0.0025857651742743314,0.8583701940777217,0.003069761636162416,0.7382320297517188,0.005351933402147806,0.7882937781182879,0.00747875708596676,0.6941998882640747,0.007284490820496454,0.742811998793768,0.005074298051275101,Random-Student
4,LogisticRegression,0.7792234025303004,0.006812242656532181,0.8159786967261692,0.005159618326518106,0.7158140528799735,0.0047397969573643155,0.7130342963513012,0.0028931268282919036,0.7186526617710801,0.008364568599012776,0.6975606454954555,0.003680214288993117,Random-Student
4,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
4,RandomForest,0.8082553521749276,0.003516342302760561,0.8460175662804914,0.004154798927728456,0.731453644398652,0.007921047702694535,0.7740769506092228,0.00662886253020809,0.6933304182288444,0.010894822315409418,0.7335077740570579,0.006382934210474879,Random-Student
4,XGBoost,0.8099786897589473,0.002935474502369613,0.849674551279243,0.0032153475080349435,0.7322500243086905,0.005293558021182578,0.7698262751530685,0.004673551172515147,0.6982432664415413,0.00971219928136885,0.7323347026734087,0.004467518460328974,Random-Student
6,LightGBM,0.8131924900553325,0.0,0.8358731913901628,0.0,0.737946984522327,0.0,0.7626401912116197,0.0,0.7148026882646906,0.0,0.7391129072622702,0.0,Future-Presentation
6,LogisticRegression,0.7883553813845979,0.0,0.8094620829277035,0.0,0.7234668281290546,0.0,0.7262938520319555,0.0,0.7206617266930898,0.0,0.7159291774385368,0.0,Future-Presentation
6,RandomForest,0.8101514034923012,0.0,0.8356523388116258,0.0,0.7311189125933928,0.0,0.765359969845458,0.0,0.6998104428743753,0.0,0.7358315545872701,0.0,Future-Presentation
6,XGBoost,0.7971348285884368,0.0,0.8216376800503163,0.0,0.731284475965327,0.0,0.7433250266998932,0.0,0.719627778735137,0.0,0.7276900117791499,0.0,Future-Presentation
6,LightGBM,0.8132189700510982,0.07729294196799424,0.8185157747818632,0.13420740226692965,0.7125772241116322,0.1055060784413924,0.7434320392639865,0.1519546473756909,0.6978596597860565,0.09980961493007232,0.7310328954723989,0.06765067726856346,LCPO
6,LogisticRegression,0.7903611748879263,0.07367813856280027,0.7941549800208395,0.14013424967243016,0.6975360742885997,0.0893241688284697,0.7354697083542777,0.16284096209526105,0.7076285738902564,0.14146651423760767,0.7050075081094515,0.09022062821884728,LCPO
6,RandomForest,0.8001962939442336,0.08574588435556059,0.8069292454248487,0.13981133316686087,0.7070020158104827,0.10334508606702925,0.7362897467017949,0.156179646018125,0.6949438406263452,0.08934492250675191,0.7239249633719823,0.07019440822484214,LCPO
6,XGBoost,0.7995789892440084,0.08033364917442903,0.809424005071759,0.13610505905773207,0.7059960304712805,0.10441388471925452,0.7290809404270315,0.14815513998558408,0.6971614278605608,0.09912865339214118,0.7213056280450458,0.06710688802295102,LCPO
6,LightGBM,0.8393359303524136,0.003260723164961997,0.8748666048676099,0.003281269727861673,0.7526237085750894,0.006312153551723021,0.8024099737949639,0.008759238324393813,0.7087236012027935,0.008597312029678247,0.7567205523888558,0.006155026235170237,Random-Student
6,LogisticRegression,0.7999716902120084,0.005564352739380725,0.8350425196466542,0.005148813111623808,0.7265962138901376,0.006604056216103809,0.7444348482661939,0.005003215276514764,0.7096423542575379,0.010161173339246004,0.7185751217797579,0.005343230530875473,Random-Student
6,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
6,RandomForest,0.8299922483413413,0.0038537129733089833,0.8659618165731967,0.003627864776328092,0.7486112739591042,0.006346746180380587,0.7937738671551418,0.005192328844059083,0.708379453918095,0.010408016333713216,0.7512595376248719,0.004618180605674057,Random-Student
6,XGBoost,0.8269486070198955,0.004030333581913381,0.8662521376792695,0.003745333457369429,0.7455558518439162,0.006060285520659016,0.7849947120103558,0.005270470061664171,0.7099416856693314,0.009344211091678477,0.7462183647511126,0.00454825082365987,Random-Student
8,LightGBM,0.840401312774752,0.0,0.8661808217703804,0.0,0.7645116440736879,0.0,0.7710780017528484,0.0,0.7580561778390488,0.0,0.759365270521137,0.0,Future-Presentation
8,LogisticRegression,0.8094094948329602,0.0,0.840937824657388,0.0,0.7327980661313994,0.0,0.7342560553633218,0.0,0.7313458555919352,0.0,0.7249362592967923,0.0,Future-Presentation
8,RandomForest,0.8432622431744419,0.0,0.8699828653327486,0.0,0.7658836785992893,0.0,0.7704918032786885,0.0,0.7613303463725659,0.0,0.7600861004356874,0.0,Future-Presentation
8,XGBoost,0.8235639903797556,0.0,0.8509790130468358,0.0,0.7504412877195932,0.0,0.732523793895635,0.0,0.7692572807168706,0.0,0.7352791809485031,0.0,Future-Presentation
8,LightGBM,0.8351081445407215,0.07767156199691828,0.8366156543976525,0.1329138557171168,0.7336121987340161,0.10717422694511056,0.7585742528829006,0.160644433095671,0.7289447072655755,0.09922743045485621,0.7538323070574632,0.07131139226179942,LCPO
8,LogisticRegression,0.8043391952966417,0.07603623457586323,0.8093505468311455,0.14169411896646913,0.7044564651441418,0.08675648382779,0.7463556229044216,0.17228051258138943,0.7137194622021865,0.13422722946733492,0.7147848841315105,0.09415522457312227,LCPO
8,RandomForest,0.8255937530732933,0.08576763563274478,0.8270740468703789,0.13965863950102922,0.7316069944672349,0.10549162166379664,0.7553188650882366,0.16555019729580592,0.7273159893279275,0.08156747874381942,0.7497830847179047,0.07383500522019915,LCPO
8,XGBoost,0.8252544132825687,0.07883074920537195,0.8272741601301349,0.13669578970647245,0.7287594809882338,0.1060409235036573,0.7462312959895431,0.1535750729963573,0.7277735765891497,0.09652253306183539,0.7464429097935089,0.06789550555991945,LCPO
8,LightGBM,0.8629711929106907,0.004246425679374314,0.894024832590721,0.0034235382617632646,0.7816174717706103,0.004588010699103053,0.8304568096859825,0.004600778602287688,0.7382688341683458,0.008986486155825268,0.7848202634726501,0.0036918739508186044,Random-Student
8,LogisticRegression,0.813606855256037,0.005157773831024672,0.8472911571465541,0.004898475924088173,0.7352092631507761,0.0067205597807364625,0.7667403317640378,0.005599117990134829,0.7062138139922685,0.009729707136833594,0.7329516250728195,0.005579384874471248,Random-Student
8,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
8,RandomForest,0.8552746938679435,0.004858660854821192,0.8864131776267665,0.004426492371515724,0.7783898088836729,0.0051807817635617336,0.8219037717245709,0.004661276451521603,0.7393163759451784,0.0094557876115582,0.7800532304404595,0.003960976664970572,Random-Student
8,XGBoost,0.8558269811749126,0.005135786815801369,0.8885390549057993,0.004156722014531219,0.7773758952230004,0.0062342425199295864,0.8158766693956157,0.0037379154434824063,0.7424092995989504,0.010813286702779076,0.7774991852185711,0.005235978551700918,Random-Student
