Week,Model,Test_Module,Test_Presentation,N_train,N_test,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
2,RandomForest,CCC,2014J,30095,2498,0.7457021946593411,0.8151044315398611,0.6944237918215613,0.7738193869096934,0.6298044504383007,0.6804194665984606
2,XGBoost,CCC,2014J,30095,2498,0.7357964982444719,0.8121042276695284,0.7054122775154377,0.7645669291338583,0.6547538772757923,0.6800862982438074
2,LightGBM,CCC,2014J,30095,2498,0.7511677501004819,0.821920709705942,0.7015475313190862,0.7733549959382616,0.6419420094403236,0.6835325810748416
2,LogisticRegression,DDD,2013B,31290,1303,0.7255742650149593,0.8044096979503446,0.7337948395217118,0.7324120603015075,0.7351828499369483,0.6587678955567094
2,RandomForest,DDD,2013B,31290,1303,0.7395470167890611,0.813881165473229,0.68688293370945,0.7792,0.6141235813366961,0.6717676730212891
2,XGBoost,DDD,2013B,31290,1303,0.7536211458101525,0.8304875459186694,0.6997167138810199,0.7980613893376414,0.6229508196721312,0.6889263902282224
2,LightGBM,DDD,2013B,31290,1303,0.7541873748238261,0.8295058693613487,0.7009873060648801,0.7952,0.626733921815889,0.6878767648295132
2,LogisticRegression,DDD,2013J,30655,1938,0.7352090201781454,0.7860382274832065,0.729776247848537,0.6979423868312757,0.7646528403967539,0.6609753948666519
2,RandomForest,DDD,2013J,30655,1938,0.7273562833315749,0.7900051030633627,0.692994828396803,0.7239685658153242,0.6645626690712354,0.6628000317611906
2,XGBoost,DDD,2013J,30655,1938,0.7435506835726119,0.801149466311377,0.7024988213107025,0.7361660079051383,0.6717763751127142,0.6748507931052111
2,LightGBM,DDD,2013J,30655,1938,0.7552968855542056,0.8127718482155808,0.7168560606060606,0.7547357926221336,0.6825969341749324,0.6929269351212418
2,LogisticRegression,DDD,2014B,31365,1228,0.7193725245351492,0.8099065706132635,0.7192636423405654,0.7085492227979274,0.7303070761014686,0.6302892374244295
2,RandomForest,DDD,2014B,31365,1228,0.7182771182732162,0.8046700386096515,0.6919155134741443,0.7612179487179487,0.6341789052069426,0.6615570935220517
2,XGBoost,DDD,2014B,31365,1228,0.7405977629184076,0.8265362911968437,0.7001434720229556,0.7565891472868217,0.6515353805073432,0.6618846004833167
2,LightGBM,DDD,2014B,31365,1228,0.7474907392180528,0.8308958293104967,0.7072463768115942,0.7733755942947702,0.6515353805073432,0.6764983791889534
2,LogisticRegression,DDD,2014J,30790,1803,0.7559228536602425,0.8073664985847997,0.7276119402985075,0.6884377758164166,0.771513353115727,0.6629031412043281
2,RandomForest,DDD,2014J,30790,1803,0.754294927514512,0.8072798328108668,0.709480122324159,0.7318611987381703,0.6884272997032641,0.6832288013667835
2,XGBoost,DDD,2014J,30790,1803,0.7626930781604373,0.8196436630932491,0.7223637289862456,0.7447478991596639,0.7012858555885262,0.6972338368851723
2,LightGBM,DDD,2014J,30790,1803,0.7797553927004967,0.8295853928352495,0.722279792746114,0.7584330794341676,0.6894164193867458,0.7045566945418578
2,LogisticRegression,EEE,2013J,31541,1052,0.7655409637973661,0.7407164741891138,0.64947245017585,0.675609756097561,0.6252821670428894,0.7034456812225942
2,RandomForest,EEE,2013J,31541,1052,0.7617046040024166,0.7278612240302338,0.6579520697167756,0.6357894736842106,0.6817155756207675,0.6988216630156383
2,XGBoost,EEE,2013J,31541,1052,0.7681207767609262,0.7420148883402098,0.6623093681917211,0.64,0.6862302483069977,0.7027210354835481
2,LightGBM,EEE,2013J,31541,1052,0.7810569078569389,0.7547533827077721,0.6557734204793029,0.6336842105263157,0.6794582392776524,0.6968719767816833
2,LogisticRegression,EEE,2014B,31899,694,0.7501683165847941,0.7727232638742687,0.6551724137931034,0.6943521594684385,0.6201780415430267,0.6812374801552669
2,RandomForest,EEE,2014B,31899,694,0.7645230198904487,0.7786623580696322,0.6855439642324889,0.688622754491018,0.6824925816023739,0.6955880274958648
2,XGBoost,EEE,2014B,31899,694,0.7737160145957493,0.7940986066837619,0.7005988023952096,0.7069486404833837,0.6943620178041543,0.7113266671653824
2,LightGBM,EEE,2014B,31899,694,0.7825349724459517,0.7954114149273311,0.7041420118343196,0.7020648967551623,0.7062314540059347,0.7116591443699141
2,LogisticRegression,EEE,2014J,31405,1188,0.7908805578761718,0.7575976627219273,0.686595949855352,0.6679174484052532,0.7063492063492064,0.7237886382623224
2,RandomForest,EEE,2014J,31405,1188,0.7787002227791702,0.7446371008275685,0.6622889305816135,0.6281138790035588,0.7003968253968254,0.6974206349206349
2,XGBoost,EEE,2014J,31405,1188,0.7969605727281166,0.7641704448549896,0.6873857404021938,0.6372881355932203,0.746031746031746,0.7165831244778613
2,LightGBM,EEE,2014J,31405,1188,0.807812354961478,0.7708475705784108,0.6952554744525548,0.643581081081081,0.7559523809523809,0.7237364243943192
2,LogisticRegression,FFF,2013B,30979,1614,0.7411915330513477,0.7623834496794469,0.66111467008328,0.7078189300411523,0.6201923076923077,0.6739068955341334
2,RandomForest,FFF,2013B,30979,1614,0.7355146751426324,0.7723128135233567,0.6277269528501056,0.7572156196943973,0.5360576923076923,0.6765966210899075
2,XGBoost,FFF,2013B,30979,1614,0.7499969260279362,0.7861954703388044,0.6463667820069204,0.7618270799347472,0.5612980769230769,0.6872986548298249
2,LightGBM,FFF,2013B,30979,1614,0.7575519808675979,0.7911033343446188,0.6356589147286822,0.768313458262351,0.5420673076923077,0.6840771321070234
2,LogisticRegression,FFF,2013J,30310,2283,0.7654374798210415,0.7988418215222036,0.7068747363981442,0.7083685545224007,0.7053872053872053,0.6951593561182602
2,RandomForest,FFF,2013J,30310,2283,0.7683240317943513,0.8020893568381067,0.6808314087759815,0.7543500511770727,0.6203703703703703,0.7005961440892947
2,XGBoost,FFF,2013J,30310,2283,0.7719424073305352,0.8129680630791069,0.6820652173913043,0.7382352941176471,0.6338383838383839,0.6950013837000139
2,LightGBM,FFF,2013J,30310,2283,0.7908110788247775,0.8239540566901223,0.6954524575103354,0.7654196157735086,0.6372053872053872,0.7126666205433329
2,LogisticRegression,FFF,2014B,31093,1500,0.7574916317840386,0.7961488207415504,0.7176684881602914,0.7378277153558053,0.6985815602836879,0.6887403214262476
2,RandomForest,FFF,2014B,31093,1500,0.7507202449375004,0.8045835722325958,0.6915032679738562,0.7733918128654971,0.6252955082742316,0.694146225085128
2,XGBoost,FFF,2014B,31093,1500,0.7704207965529457,0.823005818354432,0.7001934235976789,0.7702127659574468,0.6418439716312057,0.6970687748064286
2,LightGBM,FFF,2014B,31093,1500,0.7732430361261123,0.8223169728461541,0.681245858184228,0.77526395173454,0.607565011820331,0.6898681328214804
2,LogisticRegression,FFF,2014J,30228,2365,0.7948689254642701,0.8209215494559231,0.749611197511664,0.7280966767371602,0.7724358974358975,0.7250720221288709
2,RandomForest,FFF,2014J,30228,2365,0.7839135275348346,0.8221636671235093,0.7147121535181237,0.763901549680948,0.6714743589743589,0.7198016378578151
2,XGBoost,FFF,2014J,30228,2365,0.7967856896907927,0.8338717002191917,0.724502750740584,0.7677130044843049,0.6858974358974359,0.7270131763193536
2,LightGBM,FFF,2014J,30228,2365,0.8122274062851502,0.8437247831700809,0.7310816588285592,0.7836846929422548,0.6850961538461539,0.7369079694924592
2,LogisticRegression,GGG,2013J,31641,952,0.6570899024024024,0.5345894526005188,0.5690376569037657,0.4563758389261745,0.7555555555555555,0.6041291291291291
2,RandomForest,GGG,2013J,31641,952,0.6053068693693695,0.502500988429545,0.5211097708082026,0.4605543710021322,0.6,0.5863175675675676
2,XGBoost,GGG,2013J,31641,952,0.6284393768768769,0.5047139076054526,0.5123537061118335,0.48166259168704156,0.5472222222222223,0.5945570570570571
2,LightGBM,GGG,2013J,31641,952,0.6346964151651652,0.5094544343726557,0.5197889182058048,0.4949748743718593,0.5472222222222223,0.6038475975975977
2,LogisticRegression,GGG,2014B,31760,833,0.6600536272025458,0.5841391635702606,0.6212290502793296,0.5148148148148148,0.7830985915492957,0.6174907183687901
2,RandomForest,GGG,2014B,31760,833,0.6176350992987212,0.5589859233270045,0.5329744279946165,0.5103092783505154,0.5577464788732395,0.5801284695621427
2,XGBoost,GGG,2014B,31760,833,0.6451794448700572,0.570799224233792,0.5236686390532544,0.5514018691588785,0.49859154929577465,0.5986681595851258
2,LightGBM,GGG,2014B,31760,833,0.6587424126348047,0.5750398894351973,0.5384615384615384,0.5669781931464174,0.5126760563380282,0.6109405386292651
2,LogisticRegression,GGG,2014J,31844,749,0.683499483089647,0.6175043521746579,0.6012269938650306,0.4803921568627451,0.8032786885245902,0.6032159208388717
2,RandomForest,GGG,2014J,31844,749,0.6568010633584404,0.5798905869260912,0.5570776255707762,0.5198863636363636,0.6,0.6096846846846846
2,XGBoost,GGG,2014J,31844,749,0.6596846846846847,0.5902766718957344,0.5454545454545454,0.5225225225225225,0.5704918032786885,0.6061918475852902
2,LightGBM,GGG,2014J,31844,749,0.6803795598877567,0.6171273821223585,0.56,0.546875,0.5737704918032787,0.6235969576133511
4,LogisticRegression,AAA,2013J,32210,383,0.6983898595409387,0.5205764579603528,0.4725274725274725,0.5584415584415584,0.4095238095238095,0.6436108256252141
4,RandomForest,AAA,2013J,32210,383,0.75517300445358,0.5830031066821748,0.5617021276595745,0.5076923076923077,0.6285714285714286,0.6991778006166496
4,XGBoost,AAA,2013J,32210,383,0.7327852004110997,0.5721793843075949,0.4953271028037383,0.48623853211009177,0.5047619047619047,0.6516615279205207
4,LightGBM,AAA,2013J,32210,383,0.7458376156217883,0.6065395818975555,0.5112107623318386,0.4830508474576271,0.5428571428571428,0.661716341212744
4,LogisticRegression,AAA,2014J,32228,365,0.7107566346696781,0.5989864937997951,0.5076142131979695,0.5882352941176471,0.44642857142857145,0.6540443252399775
4,RandomForest,AAA,2014J,32228,365,0.6947699040090345,0.5985103199319017,0.4939271255060729,0.45185185185185184,0.5446428571428571,0.626076369282891
4,XGBoost,AAA,2014J,32228,365,0.7108272162619989,0.6172527823525479,0.5423728813559322,0.5161290322580645,0.5714285714285714,0.6671372106154715
4,LightGBM,AAA,2014J,32228,365,0.7177442123094298,0.6353020134302005,0.5446808510638298,0.5203252032520326,0.5714285714285714,0.6691134952004517
4,LogisticRegression,BBB,2013B,30826,1767,0.8060256403631609,0.8414512513302599,0.7376960519199567,0.7706214689265537,0.7074688796680498,0.727333443570015
4,RandomForest,BBB,2013B,30826,1767,0.8227981945298491,0.8691420385607214,0.7470775770456961,0.7657952069716776,0.729253112033195,0.7307535796778677
4,XGBoost,BBB,2013B,30826,1767,0.8258230287872759,0.8691553488605128,0.760427807486631,0.7847682119205298,0.7375518672199171,0.7473562573957617
4,LightGBM,BBB,2013B,30826,1767,0.8387814368317977,0.8787293290598615,0.767515923566879,0.7858695652173913,0.75,0.7523349937733499
4,LogisticRegression,BBB,2013J,30356,2237,0.8335284414835693,0.863903190708158,0.7603725656223539,0.7502088554720133,0.7708154506437769,0.7459487700980079
4,RandomForest,BBB,2013J,30356,2237,0.8224865479469605,0.8593800104116855,0.7476559315124337,0.7119565217391305,0.7871244635193133,0.7205211869835373
4,XGBoost,BBB,2013J,30356,2237,0.8184517327525463,0.8602091214440671,0.7452596867271228,0.7168913560666138,0.7759656652360515,0.721471638588175
4,LightGBM,BBB,2013J,30356,2237,0.8357336173211197,0.8717388244604125,0.762987012987013,0.7236335642802155,0.8068669527896996,0.7359894465441035
4,LogisticRegression,BBB,2014B,30980,1613,0.8170439761411659,0.8621638234881396,0.7604049493813273,0.757847533632287,0.7629796839729119,0.7329341335958095
4,RandomForest,BBB,2014B,30980,1613,0.8240806865780084,0.875155166694512,0.7601760176017601,0.7414163090128756,0.7799097065462754,0.7242051971520923
4,XGBoost,BBB,2014B,30980,1613,0.8199036828426913,0.8765925400037189,0.7537190082644628,0.736275565123789,0.7720090293453724,0.717503826914777
4,LightGBM,BBB,2014B,30980,1613,0.8333118570705549,0.8844746437445317,0.7652173913043478,0.7379454926624738,0.7945823927765236,0.7253517190842729
4,LogisticRegression,BBB,2014J,30301,2292,0.6648711622807018,0.6113115430464229,0.6702302631578947,0.6308049535603715,0.7149122807017544,0.6504248903508771
4,RandomForest,BBB,2014J,30301,2292,0.758248812134503,0.7970307853195112,0.6774960380348652,0.6177745664739884,0.75,0.6453993055555556
4,XGBoost,BBB,2014J,30301,2292,0.7300800286306043,0.7692144769628708,0.68081821690467,0.6078566505858028,0.7736842105263158,0.6398802997076023
4,LightGBM,BBB,2014J,30301,2292,0.7566090247319688,0.8021330057614031,0.6778864970645793,0.6120141342756183,0.7596491228070176,0.6415433114035087
4,LogisticRegression,CCC,2014B,30657,1936,0.8411289586836003,0.9179342150091352,0.7916847119965353,0.8822393822393823,0.7179890023566379,0.7669884679958152
4,RandomForest,CCC,2014B,30657,1936,0.8484784934579306,0.9178684993294537,0.8318794607454402,0.8398718975180144,0.8240377062058131,0.761189290508638
4,XGBoost,CCC,2014B,30657,1936,0.8490590628661883,0.9186624323409887,0.8324110671936759,0.837708830548926,0.8271798900235664,0.7597437911656293
4,LightGBM,CCC,2014B,30657,1936,0.8561917727390671,0.9235904621840301,0.8311585606959272,0.8367834394904459,0.8256087981146897,0.7582040973982196
4,LogisticRegression,CCC,2014J,30095,2498,0.8000073077804609,0.8693716705394174,0.6971428571428572,0.8831437435367114,0.5758597437626433,0.7322648472507798
4,RandomForest,CCC,2014J,30095,2498,0.8297356908675997,0.8816451579049525,0.765496639283047,0.8577405857740585,0.6911665542818611,0.7618394347763986
4,XGBoost,CCC,2014J,30095,2498,0.8231145095981054,0.87857354252406,0.7518573551263001,0.837055417700579,0.6824005394470668,0.7441559347481639
4,LightGBM,CCC,2014J,30095,2498,0.8355809187208726,0.8885896009884564,0.7623688155922039,0.8582278481012658,0.6857720836142953,0.7601274211174924
4,LogisticRegression,DDD,2013B,31290,1303,0.7948223425561902,0.858539136192248,0.7779839208410637,0.7633495145631068,0.7931904161412359,0.7054187374823826
4,RandomForest,DDD,2013B,31290,1303,0.852062161560715,0.9050201431469124,0.7726638772663877,0.8642745709828393,0.6986128625472888,0.7640123136265856
4,XGBoost,DDD,2013B,31290,1303,0.8498998590609006,0.904791149396021,0.8021462105969148,0.8567335243553008,0.7540983606557377,0.7790099646415943
4,LightGBM,DDD,2013B,31290,1303,0.8603305887298173,0.9132005803030023,0.7970128988458928,0.8632352941176471,0.7402269861286255,0.7789370224760774
4,LogisticRegression,DDD,2013J,30655,1938,0.8268313535161922,0.8710792248267613,0.7612359550561798,0.7916260954235638,0.7330928764652841,0.737475268148203
4,RandomForest,DDD,2013J,30655,1938,0.8472928479672295,0.8894928739756198,0.7854477611940298,0.8135265700483092,0.7592425608656447,0.7632159728333048
4,XGBoost,DDD,2013J,30655,1938,0.8429958416769908,0.8883839366721125,0.7875939849624061,0.8223748773307163,0.7556357078449053,0.7686501820286047
4,LightGBM,DDD,2013J,30655,1938,0.8538055236191224,0.8952648351667079,0.7857482185273159,0.8303212851405622,0.7457168620378719,0.7709283948307575
4,LogisticRegression,DDD,2014B,31365,1228,0.805555632980369,0.8740454760724685,0.7699859747545582,0.810930576070901,0.732977303070761,0.732876960512416
4,RandomForest,DDD,2014B,31365,1228,0.8422015714759555,0.8969576034442287,0.7985915492957747,0.8450074515648286,0.7570093457943925,0.7699451739410376
4,XGBoost,DDD,2014B,31365,1228,0.8387662324992822,0.8976464491953875,0.7909922589725545,0.8363095238095238,0.7503337783711616,0.7603443422127206
4,LightGBM,DDD,2014B,31365,1228,0.8521954115577903,0.9033853955054006,0.8002812939521801,0.8454680534918276,0.7596795727636849,0.7712802874256838
4,LogisticRegression,DDD,2014J,30790,1803,0.8259561490273656,0.8735470183554708,0.7617107942973523,0.7848898216159497,0.7398615232443125,0.7405115697029643
4,RandomForest,DDD,2014J,30790,1803,0.8284227037936237,0.8742270398198883,0.7686034658511722,0.7928496319663512,0.7457962413452027,0.7485294338039146
4,XGBoost,DDD,2014J,30790,1803,0.8241277762791116,0.8754228228769203,0.7554874936191934,0.7805907172995781,0.731948565776459,0.7346611515750981
4,LightGBM,DDD,2014J,30790,1803,0.8451453206646085,0.8903409165571368,0.7796268280383257,0.7952674897119342,0.7645895153313551,0.7566634445343644
4,LogisticRegression,EEE,2013J,31541,1052,0.7484015167521043,0.7347765525461382,0.6300914380714879,0.4986842105263158,0.8555304740406321,0.614957355246917
4,RandomForest,EEE,2013J,31541,1052,0.7958648860026613,0.7782135768203213,0.6719817767653758,0.6781609195402298,0.6659142212189616,0.7180145818738486
4,XGBoost,EEE,2013J,31541,1052,0.788662908146056,0.7739585747504598,0.6580493537015276,0.6862745098039216,0.6320541760722348,0.7109367760492538
4,LightGBM,EEE,2013J,31541,1052,0.8029278653159714,0.7900095466611823,0.6737841043890866,0.71,0.6410835214446953,0.7253036654842524
4,LogisticRegression,EEE,2014B,31899,694,0.741873010331729,0.760516378618024,0.680047225501771,0.5647058823529412,0.8545994065281899,0.6163753335161958
4,RandomForest,EEE,2014B,31899,694,0.7796548886616962,0.813425090551844,0.6851851851851852,0.7138263665594855,0.658753709198813,0.7047269946554289
4,XGBoost,EEE,2014B,31899,694,0.7883117638746894,0.8136294779885603,0.6761453396524486,0.722972972972973,0.6350148367952523,0.702661480022276
4,LightGBM,EEE,2014B,31899,694,0.7962164094124297,0.8248093470913767,0.6949685534591195,0.7391304347826086,0.655786350148368,0.7186494775951924
4,LogisticRegression,EEE,2014J,31405,1188,0.7725476886661097,0.7529255037427849,0.6292585170340681,0.4743202416918429,0.9345238095238095,0.5856829573934837
4,RandomForest,EEE,2014J,31405,1188,0.8121258006126427,0.7960373955012232,0.6913809082483782,0.648695652173913,0.7400793650793651,0.7223788638262323
4,XGBoost,EEE,2014J,31405,1188,0.8081285389399425,0.7897468097474803,0.6998158379373849,0.6529209621993127,0.753968253968254,0.7293233082706767
4,LightGBM,EEE,2014J,31405,1188,0.8256013297131719,0.8094732489056315,0.7210379981464319,0.6765217391304348,0.7718253968253969,0.7499477861319968
4,LogisticRegression,FFF,2013B,30979,1614,0.7844269501278772,0.8143853489286159,0.6432234432234433,0.8236397748592871,0.5276442307692307,0.7037198135943341
4,RandomForest,FFF,2013B,30979,1614,0.7870590387074562,0.8275310852751545,0.6497764530551415,0.8549019607843137,0.5240384615384616,0.7147046527641157
4,XGBoost,FFF,2013B,30979,1614,0.7885522206374188,0.8284748292268399,0.6509919177075679,0.8374291115311909,0.5324519230769231,0.7112387492622467
4,LightGBM,FFF,2013B,30979,1614,0.804032743950423,0.8402031699164125,0.6289211935730681,0.8652631578947368,0.49399038461538464,0.7060744761951604
4,LogisticRegression,FFF,2013J,30310,2283,0.8125094168473164,0.8510455127585654,0.709186101856259,0.8159912376779846,0.627104377104377,0.7368398597850652
4,RandomForest,FFF,2013J,30310,2283,0.8116365327552542,0.851247939395375,0.6979931473323544,0.8339181286549707,0.6001683501683501,0.7352439924357732
4,XGBoost,FFF,2013J,30310,2283,0.8059560598373383,0.8468710991819599,0.7037211493170042,0.7989304812834225,0.6287878787878788,0.7285491905354919
4,LightGBM,FFF,2013J,30310,2283,0.8238150146825945,0.8615758639845433,0.6923461730865432,0.8532675709001233,0.5824915824915825,0.7369078917024123
4,LogisticRegression,FFF,2014B,31093,1500,0.8072508874285177,0.8606899639112886,0.7109905020352781,0.8343949044585988,0.6193853427895981,0.7301819680308848
4,RandomForest,FFF,2014B,31093,1500,0.7999183059694479,0.8595518806171156,0.6996515679442509,0.8522920203735145,0.5933806146572104,0.7301765458607152
4,XGBoost,FFF,2014B,31093,1500,0.8022281504616073,0.8584136490201281,0.6987788331071914,0.8200636942675159,0.6087470449172577,0.7179820851497604
4,LightGBM,FFF,2014B,31093,1500,0.8165390649286803,0.87121264762126,0.702247191011236,0.8650519031141869,0.5910165484633569,0.7358752467087427
4,LogisticRegression,FFF,2014J,30228,2365,0.8436976333126736,0.8720256757509249,0.7532580364900087,0.8225806451612904,0.6947115384615384,0.7636494129192204
4,RandomForest,FFF,2014J,30228,2365,0.8249912483070495,0.8661399246807958,0.7373068432671082,0.8210422812192724,0.6690705128205128,0.7530670379680003
4,XGBoost,FFF,2014J,30228,2365,0.8289668124325689,0.8684072045992915,0.7422680412371134,0.8,0.6923076923076923,0.7494662902003995
4,LightGBM,FFF,2014J,30228,2365,0.8439956930193054,0.879970801856727,0.7422497785651019,0.8297029702970297,0.6714743589743589,0.7587452367835089
4,LogisticRegression,GGG,2013J,31641,952,0.6490404466966966,0.5230158186777533,0.5563665855636658,0.3928980526918671,0.9527777777777777,0.5287537537537538
4,RandomForest,GGG,2013J,31641,952,0.5933183183183183,0.48429464652157933,0.49459783913565425,0.4355179704016913,0.5722222222222222,0.5606043543543544
4,XGBoost,GGG,2013J,31641,952,0.6112143393393393,0.49570967432297675,0.4940554821664465,0.47103274559193953,0.5194444444444445,0.5823573573573574
4,LightGBM,GGG,2013J,31641,952,0.6339714714714715,0.5015367838894335,0.49868766404199477,0.472636815920398,0.5277777777777778,0.5848348348348349
4,LogisticRegression,GGG,2014B,31760,833,0.6701219871530437,0.5922824108288365,0.6212534059945504,0.4584450402144772,0.9633802816901409,0.5590959985856562
4,RandomForest,GGG,2014B,31760,833,0.6192468619246863,0.5556001846803864,0.5439560439560439,0.5308310991957105,0.5577464788732395,0.5958188461311804
4,XGBoost,GGG,2014B,31760,833,0.6342094407448877,0.5413259968911293,0.5278592375366569,0.5504587155963303,0.5070422535211268,0.5997554363839943
4,LightGBM,GGG,2014B,31760,833,0.6614591313571808,0.5690152891146232,0.5414201183431953,0.5700934579439252,0.5154929577464789,0.613395014438093
4,LogisticRegression,GGG,2014J,31844,749,0.6685423128046079,0.6083343129936482,0.5940996948118006,0.4306784660766962,0.9573770491803278,0.5440038399054792
4,RandomForest,GGG,2014J,31844,749,0.64239403337764,0.5791294272636694,0.5501519756838906,0.5127478753541076,0.5934426229508196,0.6030276177817161
4,XGBoost,GGG,2014J,31844,749,0.6591123910796042,0.5862340220932365,0.5278688524590164,0.5278688524590164,0.5278688524590164,0.601772264067346
4,LightGBM,GGG,2014J,31844,749,0.6835770196425933,0.6084304111530526,0.5373134328358209,0.5436241610738255,0.5311475409836065,0.6124206173386502
6,LogisticRegression,AAA,2013J,32210,383,0.7141486810551558,0.546258512256219,0.5174129353233831,0.5416666666666666,0.49523809523809526,0.6684823569715657
6,RandomForest,AAA,2013J,32210,383,0.7411784857828023,0.5803632203052984,0.5238095238095238,0.4489795918367347,0.6285714285714286,0.6686022610483042
6,XGBoost,AAA,2013J,32210,383,0.7214457005823912,0.6019530226798762,0.5289256198347108,0.46715328467153283,0.6095238095238096,0.6734669407331277
6,LightGBM,AAA,2013J,32210,383,0.7498115793079823,0.6140483567237744,0.5161290322580645,0.44755244755244755,0.6095238095238096,0.662675573826653
6,LogisticRegression,AAA,2014J,32228,365,0.716297289666855,0.613071279577101,0.5073170731707317,0.5591397849462365,0.4642857142857143,0.6511151891586675
6,RandomForest,AAA,2014J,32228,365,0.7171972049689441,0.6107000545875911,0.5503875968992248,0.4863013698630137,0.6339285714285714,0.668742941840768
6,XGBoost,AAA,2014J,32228,365,0.71777950310559,0.6406317804118753,0.5328185328185329,0.46938775510204084,0.6160714285714286,0.6538855166572558
6,LightGBM,AAA,2014J,32228,365,0.7257199322416714,0.6444762990467388,0.5593869731800766,0.4899328859060403,0.6517857142857143,0.6756952286843592
